sk_games,Team,Opponent,Real_Score,Opponent_Real_Score
cfda037429e4c45c0ee575471ffa3d82,Montreal Canadiens,St Louis Blues,2.0,3.0
2cd5014f7a115bb144cdb6b89af126bc,Montreal Canadiens,St Louis Blues,1.0,4.0
90fae69bf61287543b31a0302e3fbbeb,San Jose Sharks,St Louis Blues,5.0,2.0
3f0a9b65b3593285d8580bfd34600a64,Winnipeg Jets,St Louis Blues,4.0,2.0
2c8b6729bcb526d634fffbbc41a74b6d,Winnipeg Jets,St Louis Blues,3.0,4.0
b59ebad3115ad65495b7a397f7f4cbd0,Anaheim Ducks,St Louis Blues,1.0,3.0
85a2ba9fcb099d6dec335ca36e180e59,Anaheim Ducks,St Louis Blues,6.0,3.0
cdb6aff282ab37ec67c20afa4ef9a1ab,Calgary Flames,St Louis Blues,6.0,4.0
7619465ab76bcc31d42482aaec602e4c,Minnesota Wild,St Louis Blues,2.0,3.0
8f77f4e819f973eae2789cd757e4c49e,Carolina Hurricanes,St Louis Blues,7.0,2.0
d579ed58a54fc3d54b5c89d8de992575,Vegas Golden Knights,St Louis Blues,4.0,5.0
5e2f9f8abf5c4af8a7e15cd605aef487,Washington Capitals,St Louis Blues,5.0,1.0
cb453728be9950658cbe7b9a741b34ca,Florida Panthers,St Louis Blues,3.0,4.0
f2edddc934fa84721ceba0afaa976d89,Anaheim Ducks,St Louis Blues,1.0,4.0
582af3d1513b4498485d1ba82ecb0c6c,San Jose Sharks,St Louis Blues,2.0,3.0
f87fff76791a768cb8aa171daf4edf9f,Edmonton Oilers,St Louis Blues,2.0,4.0
1a57956ed071c7b154d4c9c61042cbe5,San Jose Sharks,St Louis Blues,1.0,4.0
d77f70d5b69fbb809dcce5bc5d379031,San Jose Sharks,St Louis Blues,7.0,6.0
30f1c20ac5d9425367459d5044ec3a81,San Jose Sharks,St Louis Blues,2.0,1.0
9f7f2b66e94bf5830ee6c63853af212d,Anaheim Ducks,St Louis Blues,3.0,2.0
9f7f2b66e94bf5830ee6c63853af212d,Anaheim Ducks,St Louis Blues,3.0,2.0
086799604150539bd6065041c38585bf,Seattle Kraken,St Louis Blues,5.0,0.0
bb45ab9011033f62e2d7d9df70596183,Anaheim Ducks,St Louis Blues,6.0,1.0
760a824950f38e6172f1669958d695a3,New York Islanders,St Louis Blues,1.0,2.0
368913aa8e4967dbe54e1fc570b182ba,Los Angeles Kings,St Louis Blues,2.0,1.0
92208111168310df1e6494b23262153b,Arizona Coyotes,St Louis Blues,0.0,1.0
22f98b5fefaacc84d071c8ee429184db,Dallas Stars,St Louis Blues,1.0,4.0
8d2a0640e2f17c9e501a55e7b7981f02,Edmonton Oilers,St Louis Blues,5.0,4.0
e72a7c66afbc5f7f95c76606b314bb3b,San Jose Sharks,St Louis Blues,5.0,4.0
c28454e6eaff28cd351636d733d40d21,Seattle Kraken,St Louis Blues,1.0,4.0
cb453728be9950658cbe7b9a741b34ca,Florida Panthers,St Louis Blues,3.0,4.0
513c16bcb6939b2de0c89408c544e2c4,Edmonton Oilers,St Louis Blues,5.0,6.0
23fc96b751a28fd5b4acef5de81cbf0c,Dallas Stars,St Louis Blues,1.0,2.0
f63058649b2275a9e82e0e62704b54a5,Chicago Blackhawks,St Louis Blues,0.0,1.0
7c6907327528d0d562930f724299accf,Pittsburgh Penguins,St Louis Blues,3.0,5.0
37adad5b751734ab946fdfb232d0b06b,Nashville Predators,St Louis Blues,4.0,3.0
d272c59254f880297d300287981603ee,Los Angeles Kings,St Louis Blues,3.0,2.0
92fbfe7dcc1548bcd4d4c7d350b720fa,Minnesota Wild,St Louis Blues,6.0,4.0
121022ab42a1e8a09b239db957c0e2db,Colorado Avalanche,St Louis Blues,5.0,3.0
08b6dacf36a1cd519c764c7ab9a9e6c0,Nashville Predators,St Louis Blues,3.0,5.0
10aeb995dd00fcf22f9aa83666c3312e,Arizona Coyotes,St Louis Blues,5.0,4.0
18ae7a1dfefc39ad8bb3c6bc598e4c54,Los Angeles Kings,St Louis Blues,3.0,7.0
ad59b01fc427113dbc6b9b5d2c3e4034,Columbus Blue Jackets,St Louis Blues,4.0,5.0
d183058bb7c96fa1090542684d4fc001,Tampa Bay Lightning,St Louis Blues,4.0,2.0
c7646a91737d7dce98ea71d670b776c4,Dallas Stars,St Louis Blues,4.0,1.0
cbdc90fd703bd09bf2e265839d4270d0,Boston Bruins,St Louis Blues,4.0,2.0
8070096fb53b1929a89f5501df1210ba,Los Angeles Kings,St Louis Blues,0.0,3.0
4b508dde68d2b50e6cbf3d94da8de21e,Minnesota Wild,St Louis Blues,5.0,4.0
c992b0ae6e98b5c34b18d2742c46b7bf,Anaheim Ducks,St Louis Blues,4.0,1.0
e8d54fee0a53f2733313c5b62f9ae687,Columbus Blue Jackets,St Louis Blues,3.0,6.0
3e068bb40157c0b3961d5b032d74d678,Seattle Kraken,St Louis Blues,1.0,2.0
5c040e51436a972600bfb57e040a1174,Los Angeles Kings,St Louis Blues,3.0,0.0
3960a3bf1504b9bb5ec7170dcde7e9e1,Los Angeles Kings,St Louis Blues,6.0,3.0
86308df497a5ac8d9f0a1a23cc1611b2,Detroit Red Wings,St Louis Blues,2.0,4.0
5ca2e899a6398d43578ba5a1bde63c1c,Vancouver Canucks,St Louis Blues,1.0,3.0
07e8cb3f1e298d12874cf1fa702e27bf,Chicago Blackhawks,St Louis Blues,4.0,0.0
bd12920ad6085bc18adf7c4782eb752c,Los Angeles Kings,St Louis Blues,2.0,4.0
9d8e74d017921666e7e14f4190bf86c5,Nashville Predators,St Louis Blues,7.0,4.0
9f7f2b66e94bf5830ee6c63853af212d,Anaheim Ducks,St Louis Blues,3.0,2.0
bf89927010e162724231fb6ffc742d07,Arizona Coyotes,St Louis Blues,3.0,1.0
d6113c1b3229221f56ecc9d82c4c6424,Vegas Golden Knights,St Louis Blues,4.0,3.0
2fa6a6e69e29f851d2857eeb2db7200a,New York Rangers,St Louis Blues,3.0,5.0
6eca9b65822cb37eec4121482bd8bf8d,Chicago Blackhawks,St Louis Blues,2.0,3.0
f4c97127af6a86dcca03f097028839ee,Minnesota Wild,St Louis Blues,3.0,4.0
0ae0dfb2f3f9292289b6c4782a87cd3b,Minnesota Wild,St Louis Blues,0.0,2.0
2126132e395327cf12d3df693f348eb3,Vegas Golden Knights,St Louis Blues,1.0,3.0
1220cc6cd55e13f8f2605108160786ce,Los Angeles Kings,St Louis Blues,3.0,4.0
cc0d19947cf8a64b3759d44a35c7e02c,Colorado Avalanche,St Louis Blues,4.0,3.0
d79bef22cf845ee849027eee9a65ae4b,Pittsburgh Penguins,St Louis Blues,3.0,2.0
fc42764d06d53e25bb65f59406922cc9,Los Angeles Kings,St Louis Blues,2.0,3.0
25920319471115b614146108ce42a7f3,Vegas Golden Knights,St Louis Blues,4.0,1.0
bb9604bf033916e9c0ae497e12e2ecb7,Arizona Coyotes,St Louis Blues,2.0,3.0
def4b72a8d6cae537e7bf9b5616ce657,Nashville Predators,St Louis Blues,8.0,3.0
98f33774427c8ce73ade44947fb9616d,Los Angeles Kings,St Louis Blues,1.0,4.0
d7bdd0650c81aa714bdf0be45a541aee,Boston Bruins,St Louis Blues,3.0,2.0
f4bfc6c2c3115fc79efc699b222c41f9,Colorado Avalanche,St Louis Blues,3.0,5.0
45a869bc35d6274e5f546f9a53cad130,Tampa Bay Lightning,St Louis Blues,4.0,3.0
843e32af74c7e12aa6902f21e338203e,Toronto Maple Leafs,St Louis Blues,3.0,6.0
4165be134dc43fe41b4fc614436668cd,Vegas Golden Knights,St Louis Blues,4.0,7.0
026c6529eb427c92be6304e2b8de695b,Minnesota Wild,St Louis Blues,3.0,7.0
f2dadf0f8dc48153b2e9c351e187dba4,Toronto Maple Leafs,St Louis Blues,5.0,6.0
10aeb995dd00fcf22f9aa83666c3312e,Arizona Coyotes,St Louis Blues,5.0,4.0
d4d89e6738d973524eae00a4978910f1,New Jersey Devils,St Louis Blues,7.0,4.0
cec37a16813ff79443f1ccb61d4c4304,Chicago Blackhawks,St Louis Blues,1.0,5.0
eb95bcc9098465c0f506b8d97fd8a5a7,Buffalo Sabres,St Louis Blues,3.0,5.0
44428ca825981db99ca402682da213fe,Arizona Coyotes,St Louis Blues,3.0,4.0
34a43e558faac10ae560d6dd965731c9,Arizona Coyotes,St Louis Blues,4.0,1.0
c7a1e86f71dbb58e5b76e3171758820c,New Jersey Devils,St Louis Blues,2.0,3.0
40b984e5ec216684a672b58133938ca7,Detroit Red Wings,St Louis Blues,2.0,6.0
656aa5744f1acba72942880613d52a54,Winnipeg Jets,St Louis Blues,2.0,3.0
368913aa8e4967dbe54e1fc570b182ba,Los Angeles Kings,St Louis Blues,2.0,1.0
36c11d3f7d7f9c2727b2ece5258da297,Vancouver Canucks,St Louis Blues,4.0,1.0
f4c97127af6a86dcca03f097028839ee,Minnesota Wild,St Louis Blues,3.0,4.0
dc55811ba314a9cdb3820e11222fba2b,Vegas Golden Knights,St Louis Blues,5.0,1.0
506ba69b875a9e70a1192d6645bfd134,Arizona Coyotes,St Louis Blues,3.0,2.0
7a1f876f4680fe2f3b2dce0024834af1,Colorado Avalanche,St Louis Blues,4.0,1.0
72ef44f58b47b5b0d8907472bfd41c7f,Buffalo Sabres,St Louis Blues,6.0,2.0
418973476eb2f401a59af943199ac625,Washington Capitals,St Louis Blues,2.0,5.0
1158bd5618fafdf06239b7c8c1022ec4,Philadelphia Flyers,St Louis Blues,5.0,2.0
806d3e9e44b5647566ab6c810f18fc62,Nashville Predators,Tampa Bay Lightning,3.0,6.0
e9b938593ee98b875507506a78564a11,Florida Panthers,Tampa Bay Lightning,2.0,5.0
bf5e6b250ee186c8e25e9596219218b9,Minnesota Wild,Tampa Bay Lightning,4.0,5.0
c2e2a5d2c8708ba657ba18ddcca0950a,Florida Panthers,Tampa Bay Lightning,2.0,3.0
a53831bfbdd57b9dd0948db65c1974af,Florida Panthers,Tampa Bay Lightning,0.0,4.0
094060efdfc7355fc9275c491a30f8a5,Florida Panthers,Tampa Bay Lightning,6.0,4.0
b164387df320853eb1941576c9a4bc9d,Florida Panthers,Tampa Bay Lightning,8.0,4.0
96c106032878c8d87fe4988dadcf8ff9,Winnipeg Jets,Tampa Bay Lightning,7.0,4.0
7f34231e44bb19c6b0d3fb4ccb36329a,Florida Panthers,Tampa Bay Lightning,3.0,5.0
88ffccfc584095c120f1575a43ea1a5b,Florida Panthers,Tampa Bay Lightning,3.0,9.0
6e95f115b3aa8db4e23c685c2f5c3ad9,Florida Panthers,Tampa Bay Lightning,4.0,1.0
07af96907685f851cdc70f3ef23ccdff,Florida Panthers,Tampa Bay Lightning,6.0,1.0
c2e2a5d2c8708ba657ba18ddcca0950a,Florida Panthers,Tampa Bay Lightning,2.0,3.0
a3d70cb5fd2fd13c7fd4b14332f93017,Florida Panthers,Tampa Bay Lightning,1.0,5.0
25a2931fb01b88c7bf0a28f54ea5926b,Florida Panthers,Tampa Bay Lightning,5.0,3.0
8a54881dae555e8299a4912e44460d75,Montreal Canadiens,Tampa Bay Lightning,4.0,5.0
5b290bbd32777624a10f18b6c17b9e40,Montreal Canadiens,Tampa Bay Lightning,5.0,4.0
d183cac27a17500f13f8f2baafdc6892,Edmonton Oilers,Tampa Bay Lightning,1.0,4.0
0249bed53c6a39129cfd529febdba90e,Montreal Canadiens,Tampa Bay Lightning,3.0,2.0
2d1aab9d76d76f08831bdd5cc2dba662,Nashville Predators,Tampa Bay Lightning,3.0,4.0
d93d4c08ce8dc20ceb7241589a9bc765,Nashville Predators,Tampa Bay Lightning,2.0,5.0
9b646973395d871fbdf0e5c42ee15f53,Nashville Predators,Tampa Bay Lightning,4.0,1.0
0a25bdfc6d6e2fb7ff8b41b1e35bbd8a,Nashville Predators,Tampa Bay Lightning,6.0,1.0
b303504f21416a21268bcabe7718acfb,Edmonton Oilers,Tampa Bay Lightning,3.0,5.0
9620021926ba597c4fdd1366eb5e4d16,Minnesota Wild,Tampa Bay Lightning,2.0,4.0
9b646973395d871fbdf0e5c42ee15f53,Nashville Predators,Tampa Bay Lightning,4.0,1.0
68a2854e11260b83ace1b360a8756125,Nashville Predators,Tampa Bay Lightning,3.0,0.0
7dfb6da8f561e79ab1edbb79f4a52e60,Nashville Predators,Tampa Bay Lightning,2.0,7.0
cfaa8b12d725debb19baf42e3d4ed557,Detroit Red Wings,Tampa Bay Lightning,1.0,5.0
6d1d73e31317e994cfab56f973dfe906,Detroit Red Wings,Tampa Bay Lightning,1.0,3.0
d42f3182ee5185dfe79da0809d54df2e,Detroit Red Wings,Tampa Bay Lightning,7.0,6.0
ebaf020df3cabf61ac2298b04100fdb0,Nashville Predators,Tampa Bay Lightning,3.0,2.0
d4d8cb14759acb7625db393cb41ebab8,Detroit Red Wings,Tampa Bay Lightning,2.0,1.0
fe2e02bfb03c51516c45fa3a2d585222,Detroit Red Wings,Tampa Bay Lightning,0.0,1.0
689a51291f295dfe16136f64e0f1682e,Detroit Red Wings,Tampa Bay Lightning,5.0,1.0
d4d8cb14759acb7625db393cb41ebab8,Detroit Red Wings,Tampa Bay Lightning,2.0,1.0
f0b5cb73e1228eff1efd31e47f6b5d71,Nashville Predators,Tampa Bay Lightning,2.0,6.0
361e28dd4ce4f5a4ef9d267d3b5f24a8,New Jersey Devils,Tampa Bay Lightning,2.0,3.0
6d1d73e31317e994cfab56f973dfe906,Detroit Red Wings,Tampa Bay Lightning,1.0,3.0
b515c5fc05f42d78f9b08108d6b1bb5e,Detroit Red Wings,Tampa Bay Lightning,1.0,2.0
3e12b504226e5a4b745703eb5388a042,New Jersey Devils,Tampa Bay Lightning,6.0,3.0
86b8c6d02bf36a883c2a925b8834fb5a,Detroit Red Wings,Tampa Bay Lightning,4.0,3.0
f03d1c1b90f2a4e1e93d61ed9bb58a30,Detroit Red Wings,Tampa Bay Lightning,4.0,6.0
86b8c6d02bf36a883c2a925b8834fb5a,Detroit Red Wings,Tampa Bay Lightning,4.0,3.0
c520f7f517e4072541da19c0a5bed6de,Dallas Stars,Tampa Bay Lightning,0.0,3.0
4869b9145bd4040530d57cbeb7dbcb87,Dallas Stars,Tampa Bay Lightning,5.0,2.0
f15b8d37e65e5a5c2b7dc84e8352db96,New Jersey Devils,Tampa Bay Lightning,5.0,3.0
99ad0f65cfd63dd2a6aee863f899bc2e,Dallas Stars,Tampa Bay Lightning,2.0,1.0
b85f87c33c3a66352541b97304beb881,Dallas Stars,Tampa Bay Lightning,0.0,1.0
2f7b21614eb368688e78f1e174f7ec96,New York Islanders,Tampa Bay Lightning,4.0,1.0
bdd9112fcd11a73ad248c0e0d3654adb,Dallas Stars,Tampa Bay Lightning,4.0,3.0
2cce43742ac232ef8f86f5f8b46a5935,Dallas Stars,Tampa Bay Lightning,2.0,0.0
0fe95ed6e567009fbf55125721075a2a,Dallas Stars,Tampa Bay Lightning,3.0,4.0
d7e884868f48db5bed9b6504c74007a4,New York Islanders,Tampa Bay Lightning,6.0,4.0
36d991a98cc1ea4fb2c7c1ef038274fb,Dallas Stars,Tampa Bay Lightning,0.0,5.0
37227b24aed3a18f1cb2dcfd60bc3d59,Dallas Stars,Tampa Bay Lightning,1.0,3.0
32cdd9f12e137bda5a5a488ff09b7e90,Dallas Stars,Tampa Bay Lightning,2.0,6.0
c889d7cae6f28a6be1ee94a97bea3414,Columbus Blue Jackets,Tampa Bay Lightning,3.0,2.0
30b1f34a954f960f50446e452d8d24a5,Columbus Blue Jackets,Tampa Bay Lightning,2.0,3.0
737461efdf1865321288c5713595dff5,New York Islanders,Tampa Bay Lightning,1.0,4.0
329657bd55ff1cb9f50fef56321ca2fc,Columbus Blue Jackets,Tampa Bay Lightning,3.0,1.0
5a250a5fd33b01dd210655d14095259a,Columbus Blue Jackets,Tampa Bay Lightning,2.0,5.0
9962b5c928605cd0313ee63b2deeba3b,Columbus Blue Jackets,Tampa Bay Lightning,2.0,4.0
4cd0a3314246f80a28a0954d8b9e0ccd,New York Rangers,Tampa Bay Lightning,2.0,1.0
44cdbff6276512bef8a128dcacdb2a97,Columbus Blue Jackets,Tampa Bay Lightning,1.0,4.0
a16ec4857b41feac74df0445bb4fd684,Columbus Blue Jackets,Tampa Bay Lightning,7.0,2.0
5a250a5fd33b01dd210655d14095259a,Columbus Blue Jackets,Tampa Bay Lightning,2.0,5.0
ff8a18a4851bf45a34f92d929a8625a9,Columbus Blue Jackets,Tampa Bay Lightning,6.0,4.0
ac3e8c40ce9ef40a37a1a7541772b8d0,Columbus Blue Jackets,Tampa Bay Lightning,3.0,4.0
128f62c288d239d1788f848c1d519c1c,New York Rangers,Tampa Bay Lightning,4.0,3.0
3ad3a6a53c1b25d6c53733be5baaf4a1,New York Rangers,Tampa Bay Lightning,0.0,4.0
8dc296b1e4fd14f9bbeb7a626f69e549,Ottawa Senators,Tampa Bay Lightning,2.0,5.0
17880958cab3da20833ba8b72e4bdecc,Columbus Blue Jackets,Tampa Bay Lightning,1.0,3.0
e71f3c648c2b21222e65f48fd033976f,Ottawa Senators,Tampa Bay Lightning,5.0,3.0
161e1ffde0c9ae2e906aa15a936b1339,Ottawa Senators,Tampa Bay Lightning,0.0,4.0
ee08905c9cf7909a095f692dcf441bdd,Ottawa Senators,Tampa Bay Lightning,1.0,2.0
5051c20962830dff021f7149b8000d4e,Colorado Avalanche,Tampa Bay Lightning,4.0,3.0
cc13447216665e3cd1ee2fcc67da0c05,Colorado Avalanche,Tampa Bay Lightning,2.0,3.0
0f07aec4beb9375ab0883b4de573baaf,Philadelphia Flyers,Tampa Bay Lightning,7.0,1.0
69961802cfa02ce47efcd2d9f794578a,Philadelphia Flyers,Tampa Bay Lightning,4.0,3.0
0a3e3bd4e7ef2401699083d858963a68,Philadelphia Flyers,Tampa Bay Lightning,0.0,4.0
8e6a1455ed3ed869425d4b69cb13150d,Chicago Blackhawks,Tampa Bay Lightning,2.0,5.0
66a9a6fbc3fd2f8c0d3ac79aaa032ec4,Chicago Blackhawks,Tampa Bay Lightning,7.0,4.0
2b7a59100a568eb21be02fe556583450,Pittsburgh Penguins,Tampa Bay Lightning,5.0,1.0
84930785d21a8142c386f8b71df94bd2,Pittsburgh Penguins,Tampa Bay Lightning,6.0,2.0
8e6a1455ed3ed869425d4b69cb13150d,Chicago Blackhawks,Tampa Bay Lightning,2.0,5.0
aca7bd244b4f894e837081edfc40cf09,Chicago Blackhawks,Tampa Bay Lightning,2.0,4.0
c40b2009e3df11c9549384c94958616d,Chicago Blackhawks,Tampa Bay Lightning,6.0,3.0
7c15be4a8a363e4c93c2d98033fbf07f,Chicago Blackhawks,Tampa Bay Lightning,1.0,4.0
51d94df70594b96c6784937d6e73ea78,Chicago Blackhawks,Tampa Bay Lightning,1.0,5.0
c40b2009e3df11c9549384c94958616d,Chicago Blackhawks,Tampa Bay Lightning,6.0,3.0
30400b3bb1ec3449fc5f5572e08ab43e,Chicago Blackhawks,Tampa Bay Lightning,3.0,2.0
903a6845f03fc616629b2b6e0fbdf2be,Chicago Blackhawks,Tampa Bay Lightning,3.0,4.0
2b7a59100a568eb21be02fe556583450,Pittsburgh Penguins,Tampa Bay Lightning,5.0,1.0
5baee72519d1417aadeea124ffd23061,Carolina Hurricanes,Tampa Bay Lightning,2.0,3.0
d36b6df695633527e5a187c36119b1ba,Carolina Hurricanes,Tampa Bay Lightning,0.0,3.0
f574fada4aa6dcb7d4be9c2280846d15,Carolina Hurricanes,Tampa Bay Lightning,3.0,4.0
535ecf1a1bf860ef99de9bc668f6983e,San Jose Sharks,Tampa Bay Lightning,7.0,1.0
66267841736f77d2a8cde2c2f92a6a61,Carolina Hurricanes,Tampa Bay Lightning,1.0,3.0
f574fada4aa6dcb7d4be9c2280846d15,Carolina Hurricanes,Tampa Bay Lightning,3.0,4.0
1cd783914f783b2fec6eaed23d5fbd2b,San Jose Sharks,Tampa Bay Lightning,2.0,3.0
931e2d0949046b8454f174bb09210056,Carolina Hurricanes,Tampa Bay Lightning,2.0,1.0
d4dfae79719ab30a69bb57f82af8b71f,Carolina Hurricanes,Tampa Bay Lightning,0.0,4.0
c3747ea2e41fca102b9b8a77614bcb2d,Carolina Hurricanes,Tampa Bay Lightning,4.0,2.0
5baee72519d1417aadeea124ffd23061,Carolina Hurricanes,Tampa Bay Lightning,2.0,3.0
551480b2cd5e735536602dfc829b0c60,Seattle Kraken,Tampa Bay Lightning,0.0,3.0
8fc775afb8d7e7f60b4d1e7575246ea4,Carolina Hurricanes,Tampa Bay Lightning,4.0,1.0
515f6397f0bcd00f7420c17742d37e7a,Carolina Hurricanes,Tampa Bay Lightning,0.0,1.0
5e20b7a9c5ac21ace84356bdb5a3d950,Calgary Flames,Tampa Bay Lightning,1.0,4.0
5e20b7a9c5ac21ace84356bdb5a3d950,Calgary Flames,Tampa Bay Lightning,1.0,4.0
4a2e7461db97839cd297d774ae185a28,Seattle Kraken,Tampa Bay Lightning,4.0,1.0
4ace843fbc4ddc8fd32abf60e3dd1a71,St Louis Blues,Tampa Bay Lightning,3.0,4.0
1517634a739367f302c657f171c9ed15,St Louis Blues,Tampa Bay Lightning,2.0,4.0
73d55895af36330eee4f7ceaccb84651,Buffalo Sabres,Tampa Bay Lightning,0.0,5.0
5a778b3e05f40dee472e66ac583eadb2,Buffalo Sabres,Tampa Bay Lightning,1.0,5.0
9b930525e8786a84f483b33815139075,Buffalo Sabres,Tampa Bay Lightning,6.0,1.0
6cb252252ae37e32adb453079f727270,Toronto Maple Leafs,Tampa Bay Lightning,2.0,6.0
f5eeefdce23f5bc5c9c97343bdd59852,Toronto Maple Leafs,Tampa Bay Lightning,3.0,5.0
beabc7e3fe535efb8f466d2b399cb47c,Toronto Maple Leafs,Tampa Bay Lightning,2.0,1.0
e2765c034d7616e128874ca7bfb9cf08,Toronto Maple Leafs,Tampa Bay Lightning,8.0,1.0
3f7a5b832736ddaf0c8e34625c69b904,Boston Bruins,Tampa Bay Lightning,2.0,3.0
b5a71fb3ee88e1e2a9b07d5ada2feff3,Vancouver Canucks,Tampa Bay Lightning,4.0,2.0
225629d8394726787be999bf4a0fc853,Boston Bruins,Tampa Bay Lightning,5.0,2.0
5f5f2bc78911b07bdff46c7f48bd3370,Boston Bruins,Tampa Bay Lightning,2.0,1.0
711648dc1ccd1628242bf89eedd52974,Vancouver Canucks,Tampa Bay Lightning,1.0,2.0
89136a8f0cbd7e0ee24f3d8f92b9ef86,Boston Bruins,Tampa Bay Lightning,3.0,2.0
603414b65530297d0eb4b6d6c563e7a5,Vegas Golden Knights,Tampa Bay Lightning,2.0,3.0
3062078f5b9cd17ce10a53f20f471eee,Arizona Coyotes,Tampa Bay Lightning,1.0,5.0
2ed8103638838763d23d6d7b5187232d,Arizona Coyotes,Tampa Bay Lightning,4.0,3.0
820f4add5db5334942784325179bd2ad,Vegas Golden Knights,Tampa Bay Lightning,3.0,4.0
7d72128ea33476f41c273b5ec866f844,Washington Capitals,Tampa Bay Lightning,3.0,2.0
52d315d655b1d4c323f1c53e442aa130,Anaheim Ducks,Tampa Bay Lightning,3.0,4.0
9c8fb9a814649e3abe57a427487ad36f,Washington Capitals,Tampa Bay Lightning,4.0,3.0
25340dfe9b558d94cc819ad0422a78c0,Washington Capitals,Tampa Bay Lightning,1.0,2.0
027fc313c5118e85be217fb937aa17e6,Anaheim Ducks,Tampa Bay Lightning,1.0,5.0
96c106032878c8d87fe4988dadcf8ff9,Winnipeg Jets,Tampa Bay Lightning,7.0,4.0
9006ddf1c14dbe47cde0be3923814688,Los Angeles Kings,Tampa Bay Lightning,2.0,3.0
fc59fffe4b1d244477150d7240deb5d3,Los Angeles Kings,Tampa Bay Lightning,6.0,4.0
e8ed0fe2d5d07ec794961aae060a87ac,Columbus Blue Jackets,Toronto Maple Leafs,3.0,4.0
b7e1d1fc34448f923809b6b79baae560,Ottawa Senators,Toronto Maple Leafs,3.0,5.0
ee1750b08c837ec9886b519b004ea871,Ottawa Senators,Toronto Maple Leafs,5.0,4.0
d8dbdc0975b5e69a4582e57b298ca7b8,Vancouver Canucks,Toronto Maple Leafs,4.0,6.0
eb18c8b7f0772ce6e99c8af0b8d38807,Washington Capitals,Toronto Maple Leafs,7.0,3.0
1de4e78ec8a34a436581322f815583bd,Buffalo Sabres,Toronto Maple Leafs,5.0,1.0
70e656282d01d3e2db062160f00933b0,Winnipeg Jets,Toronto Maple Leafs,4.0,2.0
7abdc2831cad70882423f2e913ef1ad0,Montreal Canadiens,Toronto Maple Leafs,1.0,2.0
f4b775b772dce04a06db417abb0c7df1,New York Rangers,Toronto Maple Leafs,2.0,1.0
271d7be7e7e621564e838b91d40c7992,Vancouver Canucks,Toronto Maple Leafs,7.0,3.0
5f3d7cef7a00698824af25d2bb8d5d2d,Winnipeg Jets,Toronto Maple Leafs,7.0,3.0
8cedc9c759d182d60407f990c0796d18,Boston Bruins,Toronto Maple Leafs,6.0,4.0
26b13200290d30e02171678f41e8f89c,Anaheim Ducks,Toronto Maple Leafs,3.0,4.0
66f652585a59ed7fc5d3941f839739d1,Montreal Canadiens,Toronto Maple Leafs,4.0,5.0
15da4749069a6f60688b2e146244029a,Montreal Canadiens,Toronto Maple Leafs,2.0,3.0
8f8fccd0d3553768f7b7b856536b2320,Montreal Canadiens,Toronto Maple Leafs,2.0,1.0
d5ce82d8299b43574220bb9b82b5d59d,Carolina Hurricanes,Toronto Maple Leafs,2.0,3.0
82e2ba256c4a16bdb7e7da270a90a8d4,New York Islanders,Toronto Maple Leafs,2.0,4.0
7e8218f259895bde9eff7578676310bd,Carolina Hurricanes,Toronto Maple Leafs,3.0,4.0
23481be491265131925519da42efd651,San Jose Sharks,Toronto Maple Leafs,4.0,1.0
1f6d087f83725b184a9f1c2d5eeb06dc,Vancouver Canucks,Toronto Maple Leafs,4.0,2.0
874a607b8b32a244b51006ed5c3edd58,Edmonton Oilers,Toronto Maple Leafs,2.0,4.0
dd00cc592306ff54a7b6657215c92d30,Tampa Bay Lightning,Toronto Maple Leafs,5.0,3.0
31fc4d0b2b3bc2afc13db2b25924d56b,Vancouver Canucks,Toronto Maple Leafs,3.0,2.0
7a543d1e16a8f23c41155d68db015b07,Los Angeles Kings,Toronto Maple Leafs,6.0,2.0
d6db2655b131e0e31dd8cbb5b5a665db,Florida Panthers,Toronto Maple Leafs,2.0,3.0
a2e3b7993096a6ee0a66badd966b2f87,New York Rangers,Toronto Maple Leafs,1.0,2.0
15da4749069a6f60688b2e146244029a,Montreal Canadiens,Toronto Maple Leafs,2.0,3.0
7eee4d8545435dbd39989428229fe1db,Calgary Flames,Toronto Maple Leafs,3.0,2.0
90aa7595da8035ebbec8503a20912ebe,Ottawa Senators,Toronto Maple Leafs,3.0,2.0
783d24e377d531b5c97dce05291927ca,Florida Panthers,Toronto Maple Leafs,2.0,5.0
6b1924dc0bbbffaef547fabad7400a04,Colorado Avalanche,Toronto Maple Leafs,4.0,5.0
89cbf71e02264bae9d265f8c20c1d3e9,Vancouver Canucks,Toronto Maple Leafs,6.0,3.0
5fbf3618d50be228091624568149fafd,Vancouver Canucks,Toronto Maple Leafs,3.0,1.0
1b10f6fd41d64ef00aaab8405698560c,Montreal Canadiens,Toronto Maple Leafs,2.0,5.0
7d2b090b60f88c2430a89ff191129952,Calgary Flames,Toronto Maple Leafs,3.0,0.0
15da4749069a6f60688b2e146244029a,Montreal Canadiens,Toronto Maple Leafs,2.0,3.0
b1cea4453c61995a9700de52e12773e6,Calgary Flames,Toronto Maple Leafs,0.0,2.0
bad4cc370ad4c7a1d2af0ec54e6f2b70,Montreal Canadiens,Toronto Maple Leafs,2.0,4.0
03e161d812538e8d6b9b0ae067923554,Winnipeg Jets,Toronto Maple Leafs,1.0,2.0
1b10f6fd41d64ef00aaab8405698560c,Montreal Canadiens,Toronto Maple Leafs,2.0,5.0
